Province,StationID,Name,Latitude,Longitude,Postal Code,Date/Time,Year,Month,Mean Max Temp C,Mean Min Temp C,Mean Min Temp Flag,Temp Flag,Mean Temp C,Mean Temp Flag,Ext Max Temp,Ext Max Temp Flag,Ext Min Temp,Ext Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (mm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day,Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-01,2007,1,-2.2,,-12.9,,-7.6,,7.5,,-32,,0.8,,54.6,,55.4,,43,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-02,2007,2,1.8,,-9.1,,-3.6,,9.5,,-22,S,3.8,,24.8,,28.6,,44,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-01,2007,1,-2.2,,-12.9,,-7.6,,7.5,,-32,,0.8,,54.6,,55.4,,43,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-02,2007,2,1.8,,-9.1,,-3.6,,9.5,,-22,S,3.8,,24.8,,28.6,,44,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-01,2007,1,-2.2,,-12.9,,-7.6,,7.5,,-32,,0.8,,54.6,,55.4,,43,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-02,2007,2,1.8,,-9.1,,-3.6,,9.5,,-22,S,3.8,,24.8,,28.6,,44,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-01,2007,1,-2.2,,-12.9,,-7.6,,7.5,,-32,,0.8,,54.6,,55.4,,43,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-02,2007,2,1.8,,-9.1,,-3.6,,9.5,,-22,S,3.8,,24.8,,28.6,,44,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-01,2007,1,-2.2,,-12.9,,-7.6,,7.5,,-32,,0.8,,54.6,,55.4,,43,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-02,2007,2,1.8,,-9.1,,-3.6,,9.5,,-22,S,3.8,,24.8,,28.6,,44,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-01,2007,1,-2.2,,-12.9,,-7.6,,7.5,,-32,,0.8,,54.6,,55.4,,43,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-02,2007,2,1.8,,-9.1,,-3.6,,9.5,,-22,S,3.8,,24.8,,28.6,,44,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-01,2007,1,-2.2,,-12.9,,-7.6,,7.5,,-32,,0.8,,54.6,,55.4,,43,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-02,2007,2,1.8,,-9.1,,-3.6,,9.5,,-22,S,3.8,,24.8,,28.6,,44,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-01,2007,1,-2.2,,-12.9,,-7.6,,7.5,,-32,,0.8,,54.6,,55.4,,43,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-02,2007,2,1.8,,-9.1,,-3.6,,9.5,,-22,S,3.8,,24.8,,28.6,,44,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-01,2007,1,-2.2,,-12.9,,-7.6,,7.5,,-32,,0.8,,54.6,,55.4,,43,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-02,2007,2,1.8,,-9.1,,-3.6,,9.5,,-22,S,3.8,,24.8,,28.6,,44,,,,,
